text,label
"Open the chest",0
"Get something from the chest",0
"Please, get an item from the chest",0
"Interact with the chest",0
"Use the chest",0
"Look into the container",0
"Break wheat",1
"Gather wheat",1
"Get plants",1
"Break flower",1
"Get planted potato",1
"Break potato",1
"Reach the horse",2
"Go to the horse",2
"Go to that horse",2
"Run towards ",2
"Go to chicken",2
"Go to creeper",2
"Go to the chicken",2
"Go to the creeper",2
"Go to Wolf",2
"Go to mule",2
"Go to ",2
"Go to the ",2
"Run to creeper",2
"Run to Wolf",2
"Run towards ",2
"Run to the creeper",2
"Run to the Wolf",2
"Run towards ",2
"Run towards the ",2
"Approach the horse",2
"Go to the animal",2
"Walk towards that animal",2
"Go inside the pool",3
"Dive into the water",3
"Go bathe",3
"Dip your head in the water",3
"Go swimming",3
"Dive in the lake",3
"Sit by the fire",4
"Go to the campfire",4
"Roast marshmellows",4
"Get warm",4
"Heat up next to that fire",4
"Go camping",4
"Play some music",5
"Hit the jukebox",5
"Make some sounds",5
"Become a musician",5
"Make a song",5
"Perform a song",5
"Go through that gate",6
"Go inside the enclosure",6
"Open the door and go through fence",6
"Trespass into the closed area",6
"Go into that gate",6
"Break in that fence",6
"Step through that door",7
"Open door",7
"Go inside house",7
"Break into that house",7
"Explore that house",7
"Step indoors",7
